"","TITULO","VISITAS","GENERO"
"884","Kin no Kanojo- Gin no Kanojo",7509,"s-Comedia-Ecchi-Harem-Romance-Vida Escolar-"
"885","Hanayome wa Juunanasai",13017,"s-Drama-Vida Escolar-Adult-"
"886","Hand Play",12957,"s-GL Girls Love-Recuentos De La Vida-"
"887","Ookami Shounen wa Kyou mo Uso o Kasaneru",12936,"s-Ecchi-AccióN-Vida Escolar-Romance-"
"888","Gakkou Gurashi!",12886,"s-Comedia-Recuentos De La Vida-Romance-Shonen-Vida Escolar-"
"889","Only Sense Online",12859,"s-Romance-"
"890","Akuma To Love Song",12836,"s-AccióN-Demonios-Sobrenatural-Drama-FantasíA-"
"891","Nande koko ni sensei ga!?",12834,"s-Boys Love-Drama-PsicolóGico-Romance-Webcomic-"
"892","Amaama to Inazuma",12831,"s-Boys Love-Drama-FantasíA-Militar-Romance-Sobrenatural-"
"893","Kore kara Hajimaru Koi o Oshiete",12822,"s-Comedia- Drama-HistóRico-Recuentos De La Vida-Romance-Shonen-"
"894","Midnight Make Love",12781,"s-AccióN-Comedia-Drama-FantasíA-Escolar-Shounen-Sobrenatural-"
"895","Sekai Oni",12744,"s-AccióN-Aventura-Ecchi-FantasíA-Harem-Romance-"
"896","Epic of Gilgamesh",12742,"s-Comedia-Recuentos De La Vida-Shonen-Vida Escolar-"
"897","Why did men stop wearing high heels?",12690,"s-Comedia-Drama-Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"898","By Chance",12668,"s-Ecchi-FantasíA-Harem-Supernatural-"
"899","Koi Toka- Kiss Toka- Karada Toka",12654,"s-Ecchi-Harem-AccióN-Comedia-Aventura-FantasíA-"
"900","La magia de un retornado debe ser especial",12652,"s-Comedia-Recuentos De La Vida-Romance-Drama-"
"901","Ángel de Amor",12636,"s-AccióN-Ciencia FiccióN-Seinen-"
"902","Diabolik lovers Anthology",12604,"s-AccióN-Aventura-Ciencia FiccióN-Realidad Virtual-"
"903","Mi amado en linea",12556,"s-Comedia-Vida Escolar-Recuentos De La Vida-"
"904","Aiki",12522,"s-AccióN-Aventura-Ecchi-FantasíA-Romance-Shounen- Sobrenatural-"
"905","solo leveling",12495,"s-Vida Escolar-"
"906","EL TOQUE SUAVE DE KYUNGSOO",12468,"s-Romance-Comedia-HistóRico-"
"907","Koi Nanka Shitakunai - Kyou kara Kyoudai ni Nari",12460,"s-Boys Love-Drama- Romance-Webcomic-"
"908","Jishou F-Rank no Oniisama ga Game de Hyouka sareru Gakuen no Chouten ni Kunrin suru Sou desu yo?",12459,"s-AccióN-Aventura-FantasíA-Militar-"
"909","Yubisaki Milk Tea",12456,"s-Comedia-Romance-Vida Escolar-Yaoi-"
"910","Hentai Elf to Majime Orc",12455,"s-Yaoi-Comedia-"
"911","Sekkaku Cheat wo Moratte Isekai ni Teni shita n dakara, Suki na you ni Ikitemitai",7341,"s-AccióN-Comedia-Romance-Magia-FantasíA-"
"912","Fury (Kuang Shen)",7290,"s-Drama-Recuentos De La Vida-Romance-Yuri Soft-Vida Escolar-"
"913","Obediente Herencia",7282,"s-AccióN-Aventura-Ecchi-Harem-Magia-Artes Marciales-"
"914","Anitomo",7269,"s-AccióN-Ciencia FiccióN-Comedia-Ecchi-Harem-Misterio-Recuentos De La Vida-Romance-Shonen-Sobrenatural-Vida Escolar-"
"915","Sekai saikyo no koei ~ meikyu-koku no shinjin tansaku-sha ~",7267,"s-Comedia-Romance-Escolar-Shojo-Vida Cotidiana-"
"916","Only Sense Online",7266,"s-Comedia-Drama-Romance-Shoujo-Ai-Vida Escolar-Yuri-"
"917","Marmoleado Romántico",7252,"s-AccióN-Aventura-Comedia-FantasíA-Shounen-Sobrenatural-"
"918","Konya mo Nemurenai",7252,"s-Yaoi-"
"919","Kanojo no Kagi wo Akeru Houhou",7244,"s-Shonen-Ai Yaoi Soft-Romance-Drama-Comedia-"
"920","Escape Journey",7241,"s-Drama-Romance-"
"921","Historia de nuestras vidas",7237,"s-Romance-Recuentos De La Vida-"
"922","Company of Heroes",7230,"s-Aventura-Ecchi-Horror-Maduro-Romance-Escolar-Seinen-Sobrenatural-"
"923","Winter Moon",7205,"s-AccióN-Comedia-FantasíA-Romance-"
"924","Suki x Suki",7182,"s-Shonen-Ai Yaoi Soft-Drama-Romance-"
"925","3-gatsu no Lion",7172,"s-Comedia-Misterio-Romance-Shojo-Sobrenatural-Vida Escolar-"
"926","MI SANGRE Y ALMA PARA TI",7151,"s-AccióN-Aventura-Drama-Super Poderes-Romance-"
"927","Gokudou wa Meganekko ga Gohoubi",7130,"s-HistóRico-Romance-"
"928","BAKI THE GRAPPLER",7128,"s-Comedia-Romance-Shojo-Vida Escolar-"
"929","The Secret 3P Sleepover in a 7 Square Meter Room!",7124,"s-AccióN-Artes Marciales-Shounen-"
"930","Casi te amé",7123,"s-AccióN-Ecchi-FantasíA-Harem-Romance-Escolar-Shounen-"
"931","The Love Between You And Me",7102,"s-Comedia-Harem-Romance-Escolar-Shounen-Sobrenatural-"
"932","Nozomanu Fushi no Boukensha",7099,"s-BL Boys Love-"
"933","Koi Wasure ~ Onna no Ko ni Hatsujouki ga Kuru Sekai de...",7096,"s-Misterio-PsicolóGico-Recuentos De La Vida-Supervivencia-Suspense-Tragedia-"
"934","NARAKARANA",7080,"s-Sobrenatural-Vampiros-Yaoi Soft-FantasíA-"
"935","Ballroom e Yokoso",7079,"s-Horror-Misterio-Romance-Shojo-Sobrenatural-"
"936","Futari Ecchi",7044,"s-AccióN-Artes Marciales-Aventura-Comedia-FantasíA-HistóRico-Seinen-"
"937","Against the Gods",11962,"s-Drama-Yaoi-Policial-"
"938","Mi pequeño vampiro",11960,"s-Comedia-Drama-Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"939","Seichou Cheat de Nandemo Dekiru you ni Natta ga, Mushoku dake wa Yamerarenai you desu",11960,"s-Comedia-Parodia-Super Poderes-"
"940","S-Rank Monster no Behemoth Dakedo, Neko to Machigawarete Erufu Musume no Kishi (Pet) Toshite Kurashitemasu",11954,"s-Drama-Ecchi-Comedia-Vida Escolar-Romance-"
"941","Ore dake Minai to xx Shichau zo",11946,"s-Comedia-Gender Bender-Romance-Escolar-Shojo-Vida Cotidiana-"
"942","Hide&Seek",11946,"s-Yuri-Vida Escolar-"
"943","Tail Chaser",11939,"s-Harem-FantasíA-Romance-Aventura-Comedia-"
"944","Aitsu no Daihonmei",11897,"s-Comedia-Drama-Gender Bender-Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"945","Hanayome wa Juunanasai",11871,"s-AccióN-Artes Marciales-Ecchi-Seinen-Sobrenatural-Vida Escolar-"
"946","THE GHOSTLY DOCTOR",11849,"s-Comedia-Romance-BL Boys Love-Drama-"
"947","Ai Wo Utau Yori Ni Oborero",11839,"s-Comedia-Romance-Shojo-Vida Escolar-"
"948","Hitorijime - Choukyou Ganbou",11823,"s-Drama-Shojo-Vida Escolar-"
"949","Wolf Guy",11789,"s-AccióN-Aventura-Ciencia FiccióN-Romance-Comedia-FantasíA-"
"950","3-pun Instant no Chinmoku",11789,"s-Drama-Ecchi-"
"951","The Flow: Stream",11776,"s-Comedia-Romance-Shojo-Vida Escolar-"
"952","Mune ga Naru no wa Kimi no Sei",11774,"s-Comedia-Artes Marciales-Romance-Escolar-Shojo-"
"953","Naze Boku no Sekai wo Daremo Oboeteinai no ka?",11769,"s-Comedia-Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"954","Nukoduke",11758,"s-AccióN-Aventura-FantasíA-Comedia-Romance-Gender Bender-"
"955","My Great Sword",11749,"s-Aventura-Comedia-FantasíA-Magia-"
"956","Beauty Bunny",11732,"s-AccióN-Artes Marciales-Aventura-Comedia-FantasíA-Realidad Virtual-Romance-Shonen- "
"957","Re la xinqi",11714,"s-Comedia-Recuentos De La Vida-Shojo-Vida Escolar-"
"958","Tough",11691,"s-AccióN-Drama-Artes Marciales-Seinen-Vida Cotidiana-Deportes-"
"959","Junai Tokkou Taichou!",11677,"s-Comedia-Drama-Recuentos De La Vida-Shonen-Vida Escolar-"
"960","Sorenara Isso Koi ni Nare",11642,"s-Harem-Romance-Shounen-"
"961","Chico cósmico",11641,"s-Comedia-Romance-Recuentos De La Vida-GL Girls Love-"
"962","Hate you, Love you.",11596,"s-Drama-Recuentos De La Vida-Yuri-"
"963","Bokura no Kiseki",6593,"s-Comedia-Drama-Ecchi-Recuentos De La Vida-Romance-Seinen-Vida Escolar-"
"964","Ai wa Sekai o Sukuu no ka!?",6587,"s-Drama-Romance-Escolar-"
"965","Tiara",6578,"s-Comedia-Recuentos De La Vida-Romance-Shojo-"
"966","Kokuyou no Sheikh wa Ai o Sasayaku",6577,"s-Drama-Romance-Sobrenatural-Ecchi-"
"967","Imori 201",6555,"s-AccióN-Aventura-Super Poderes-Artes Marciales-"
"968","Gakuen Ouji",6555,"s-Comedia-Romance-Ecchi-"
"969","Hoshi to Kuzu - Don't Worry, Be Happy",6545,"s-Shonen-Ai Yaoi Soft-"
"970","3-pun Instant no Chinmoku",6544,"s-Romance-Recuentos De La Vida-Comedia-"
"971","Kamiki Kyoudai Okotowari",6526,"s-AccióN-Aventura-Comedia-Drama-FantasíA-Artes Marciales-Sobrenatural-"
"972","Dragon Ball",6519,"s-Drama-BL Boys Love-Sobrenatural-Comedia-Demonios-"
"973","Kitsch",6511,"s-Drama-Horror-Maduro-PsicolóGico-Seinen-Sobrenatural-Tragedia-"
"974","Ji shi hen ye aini",6509,"s-Comedia-Ecchi-Romance-"
"975","Detective conan",6496,"s-AccióN-Mecha-ReencarnacióN-FantasíA-Magia-"
"976","Sakura Tsuushin",6493,"s-Comedia-Misterio-Romance-Shonen-Sobrenatural-"
"977","Handa-kun",6471,"s-Sobrenatural-Vida Escolar-Super Poderes-Magia-FantasíA-"
"978","Suki mo Kirai mo Jikangai",6469,"s-Drama-Vida Escolar-Adult-"
"979","Wonted",6439,"s-Romance-Shojo-Sobrenatural-"
"980","Kimi Wa Nani Mo Shiranai",6426,"s-Drama-Romance-"
"981","MAOU-JOU DE OYASUMI",6416,"s-Drama-Romance-"
"982","Con el tiempo- llegare a ser tuya",6398,"s-Romance-Shonen-Ai Yaoi Soft-"
"983","Mainichi Kiss Shite Ii Desu ka?",6396,"s-Comedia-Ecchi-Harem-Recuentos De La Vida-Romance-Seinen-"
"984","Heaven & Hell Roman Company (Yaoi)",6386,"s-Drama-HistóRico-Misterio-Recuentos De La Vida-"
"985","S Love",6377,"s-Romance-Comedia-Vida Escolar-Recuentos De La Vida-"
"986","EL AMOR ES UNA ILUSIÓN!",6372,"s-Drama-Romance-Recuentos De La Vida-Comedia-"
"987","Ways of the Jogang Jicheo",6372,"s-Romance-Shonen-Ai Yaoi Soft-Vida Escolar-"
"988","Haji-Otsu-",6366,"s-Comedia-Romance-Shonen-Sobrenatural-Vida Escolar-"
"989","Cultivation Chat Group",11208,"s-Vida Escolar-Romance-"
"990","Hide your Heart",11200,"s-Yaoi-Drama-Recuentos De La Vida-Romance-"
"991","Kono Onee-san wa Fiction desu !",11192,"s-Adult-Ecchi-Gender Bender-Horror-Mystery-Psychological-School Life-Seinen- Supernatural-Tragedy-"
"992","Una pareja de hombres guapos",11176,"s-Horror-Misterio-Romance-Shojo-Sobrenatural-"
"993","Dekisokonai no Monster Trainer",11163,"s-Comedia-Drama-Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"994","San Yan Xiao Tian Lu",11158,"s-Comedia-Recuentos De La Vida-Romance-Vida Escolar-"
"995","Elixir",11055,"s-Drama-Misterio-Romance-Shojo-Vida Escolar-"
"996","NISEKOI DOUMEI",11048,"s-Ecchi-Harem-Romance-Shounen-"
"997","Ángel de Amor",10980,"s-Comedia-Drama-Romance-"
"998","Yongbi el invencible",10951,"s-Aventura-FantasíA-NiñOs-Magia-ReencarnacióN-Tragedia-"
"999","The Queen s Knight",10950,"s-AccióN-Comedia-Drama-Ecchi-FantasíA-Harem-"
"1000","Makikomarete Isekai Teni Suru Yatsu Wa",10930,"s-Romance-Escolar-Shojo-"
"1001","Isekai ni Kita Mitai dakedo Ikanisureba Yoi no Darou",10925,"s-Comedia-Ecchi-FantasíA-Romance-Vida Escolar-Sobrenatural-"
"1002","Oni ga deru ka ja ga deru ka",10904,"s-Comedia-Harem-Ecchi-Romance-Sobrenatural-"
"1003","Idiots Dont Catch",10886,"s-Drama-Romance-Yaoi-"
"1004","Aphorism",10879,"s-AccióN-Aventura-Comedia-Harem-Artes Marciales-Romance-Escolar-Seinen-Sobrenatural-"
"1005","Kunoichi no Ichi!",10858,"s-AccióN-Aventura-FantasíA-"
"1006","MotoYan Papa to Hitsuji-sensei",10847,"s-AccióN-Comedia-Drama-Recuentos De La Vida-Romance-Yaoi-"
"1007","My Love Doll",10845,"s-Comedia-Deportes-Drama-Harem-Romance-Shojo-Vida Escolar-"
"1008","CHICO DE ALQUILER",10836,"s-Comedia-Misterio-Romance-Seinen-Sobrenatural-Vida Escolar-"
"1009","Kuro no Souzou Shoukanshi - Tenseisha no Hangyaku",10826,"s-AccióN-FantasíA-Shonen-"
"1010","Pygmalion",10766,"s-Action-Adventure-Comedy-Ecchi-Fantasy-Harem-Martial Arts-Romance- School Life-Sci-Fi-Shounen-Supernatural-"
"1011","Sugar Soldier",10759,"s-Ecchi-Romance-Comedia-"
"1012","Sachiiro no one room",10739,"s-HistóRico-Romance-Shojo-"
"1013","Te veo en la piscina",10725,"s-Comedia-Ecchi-Harem-Romance-Shonen-Vida Escolar-"
"1014","Jikkyou!! Izumi-kun no Koi Moyou",10696,"s-Yaoi-Comedia-FantasíA-"
"1015","I Love YOO",6082,"s-Comedia-Recuentos De La Vida-Vida Escolar-"
"1016","Refining in God",6071,"s-Comedia-Drama-Ecchi-Harem-Recuentos De La Vida-Romance-Seinen-Sobrenatural-"
"1017","Yakushoku Distpiari - Gesellshaft Blume",6062,"s-Ecchi-Yuri Soft-"
"1018","Shinju no Nectar",6056,"s-AccióN-Artes Marciales-Drama-Sobrenatural-"
"1019","Three Wishes",6051,"s-Comedia-Romance-Shojo-Vida Escolar-"
"1020","Casi te amé",6031,"s-Drama-Romance-Shojo-"
"1021","Tensei Pandemic",6026,"s-AccióN-FantasíA-HistóRico-Artes Marciales-Seinen-"
"1022","I Was Trash",6024,"s-Comedia-Romance-Shojo-Vida Escolar-"
"1023","Hana to Akuma",6018,"s-Aventura-Ecchi-Horror-Maduro-Romance-Escolar-Seinen-Sobrenatural-"
"1024","Tales of Demons & Gods - Yaoshenji (Novela)",6015,"s-Drama-Josei-Maduro-Romance-"
"1025","Boku no Ie ni Oide",6012,"s-Comedia-Drama-Romance-Escolar-Shojo-"
"1026","Monster no Goshujin-sama",5997,"s-Vampiros-Sobrenatural-Vida Escolar-Yaoi-Romance-"
"1027","Seirei Gensouki",5986,"s-Comedia-Ecchi-Recuentos De La Vida-Shonen-Vida Escolar-"
"1028","LA HISTORIA DE MI PRIMER AMOR",5977,"s-Drama-Romance-Shojo-Sobrenatural-"
"1029","Wizardly Tower",5970,"s-Drama-Romance-Yaoi-"
"1030","Shouxing Laogong Ye Ye Liao",5969,"s-AccióN-Drama-Shonen-Sobrenatural-"
"1031","Yongbi el invencible",5943,"s-Comedia-Recuentos De La Vida-Yaoi-"
"1032","Revival Man",5941,"s-AccióN-Aventura-Harem-Romance-FantasíA-Drama-PsicolóGico-"
"1033","Shinka no mi",5923,"s-Aventura-Drama-Musical-Romance-Yaoi-"
"1034","The Ruler of the Land",5915,"s-Drama-Ecchi-Misterio-PsicolóGico-Seinen-Sobrenatural-Tragedia-"
"1035","miel roja",5895,"s-Comedia-Harem-Romance- Escolar-Shounen-Sobrenatural-"
"1036","Un Hombre Dulce",5891,"s-Comedia-Drama-Ecchi-Maduro-Romance-Seinen-"
"1037","Devil Drop",5890,"s-AccióN-Aventura-FantasíA-Shonen-"
"1038","Erotic Fairy Tales - The Little Mermaid",5866,"s-Drama-Romance-"
"1039","Radiant",5859,"s-AccióN-Aventura-FantasíA-Magia-Shonen-Sobrenatural-"
"1040","Peach love",5857,"s-Comedia-Josei-Romance-"
"1041","koibana koiseyo hanabi",6038,"s-Yuri Soft-Romance-Comedia-"
"1042","Hour of the Zombie",6032,"s-Shojo-Ai Yuri Soft-Recuentos De La Vida-"
"1043","LA TENTACIÓN DEL GATO DEMONIO",6029,"s-AccióN-Artes Marciales-Shonen-"
"1044","New prince of tennis",6028,"s-Drama-Ecchi-Maduro-"
"1045","Motokare Retry",6026,"s-AccióN-Artes Marciales-Aventura-Drama-HistóRico-Maduro-Seinen-"
"1046","Baby Husband",6022,"s-Comedia-Romance-Escolar-Shojo-"
"1047","30 Días contigo",6021,"s-Drama-Ecchi-Escolar-Vida Cotidiana-Yuri-"
"1048","Mi Amado Sádico",6014,"s-Drama-Horror-Maduro-PsicolóGico-Seinen-Sobrenatural-Tragedia-"
"1049","Zhan Long",6001,"s-Comedia-Vida Escolar-"
"1050","Love Celeb",5988,"s-AccióN-Aventura-Comedia-Ecchi-FantasíA-"
"1051","Cupid's Chocolate",5977,"s-Comedia-Maduro-Romance-Yaoi-"
"1052","Kuzu no Honkai",5970,"s-Comedia- Drama-HistóRico-Recuentos De La Vida-Romance-Shonen-"
"1053","Rosario Vampire Season II",5969,"s-AccióN-FantasíA-Aventura-Magia-"
"1054","Magika no Kenshi to Shoukan Maou",5948,"s-Drama-Romance-"
"1055","The Rhapsody of Me and Her",5947,"s-Aventura-AccióN-Drama-Ecchi-FantasíA-Harem-Tragedia-"
"1056","Usotsuki Paradox",5943,"s-Yaoi Soft-Romance-Drama-Yaoi-"
"1057","High-School DxD",5927,"s-Drama-Romance-Recuentos De La Vida-Vida Escolar-"
"1058","Maeuigeom",5902,"s-FantasíA-AccióN-Romance-Gore-"
"1059","Katekyo Hitman Reborn",5891,"s-Comedia-Ecchi-Recuentos De La Vida-Romance-Shonen-Vida Escolar-"
"1060","Yura-kun no 10% ni wa Himitsu ga Aru",5869,"s-AccióN-Aventura-Comedia-FantasíA-Harem-"
"1061","Gozen 0-ji- Kiss Shi ni Kite yo",5859,"s-Romance-Drama-"
"1062","Vamos a Jugar con Hakdo",5856,"s-AccióN-Aventura-Horror-Romance-Seinen-Shonen-Sobrenatural-Tragedia-"
"1063","Koibito wa Hatsujouki",5855,"s-Comedia-Romance-Seinen-Vida Escolar-"
"1064","Futsutsuka na Oyako de wa Arimasu ga",5852,"s-Aventura-Sobrenatural-"
"1065","Tanaka-kun wa Itsumo Kedaruge",5844,"s-Josei-Romance-Shojo-"
"1066","Tough",5829,"s-Comedia-Romance-Escolar-Shojo-"
"1067","Plunderer",9886,"s-Maduro-Romance-Yaoi-"
"1068","Harem Time",9886,"s-Comedia-Gender Bender-Romance-Shojo-"
"1069","Fruits Basket",9863,"s-FantasíA-Romance-Shojo-Sobrenatural-"
"1070","Onihime vs",9854,"s-Vida Escolar-"
"1071","Sakurasaku Shoukougun",9830,"s-Gender Bender-Comedia-Vida Escolar-Romance-"
"1072","Joou Sama no Eshi",9815,"s-Comedia-Romance-Shojo-Vida Escolar-"
"1073","Arifureta (Novela)",9800,"s-Romance-Shojo-Vida Escolar-"
"1074","Kawaii Akuma",9796,"s-AccióN-FantasíA-Aventura-Magia-"
"1075","haru wo daiteita",9793,"s-Yaoi-"
"1076","Left Hand",9777,"s-Yaoi-Vida Escolar-Romance-"
"1077","The Sharehouse",9765,"s-Yaoi-Vida Escolar-Drama-Romance-"
"1078","Kamisama No Iutoori NI",9737,"s-Yaoi Soft-Comedia-Romance-"
"1079","Kanpeki na Kanojo",9715,"s-AccióN-Artes Marciales-Ecchi-Seinen-Sobrenatural-Vida Escolar-"
"1080","Aegis Orta",9709,"s-AccióN-Drama-Aventura-FantasíA-Recuentos De La Vida-Romance-"
"1081","Bitch na Neko wa Koukishin ni Katenai",9709,"s-Comedia-Romance-Yaoi-"
"1082","Bokutachi wa Shitte Shimatta",9683,"s-Yaoi-"
"1083","Office de Animal Love",9666,"s-Harem-AccióN-Aventura-Comedia-FantasíA-Artes Marciales-Romance-"
"1084","Buddy Go!",9647,"s-Harem-Ecchi-Romance-"
"1085","Strange Dragon",9643,"s-FantasíA-Comedia-Yaoi Soft-PsicolóGico-Romance-"
"1086","Boku Dake Shitteru Ichinomiya-san",9643,"s-Shonen-Ai Yaoi Soft-Romance-"
"1087","Mitsu Aji Blood",9621,"s-Comedia-Romance-Shojo-Vida Escolar-"
"1088","Combat Continent 3: The Legend of the Dragon King",9582,"s-Comedia-Drama-Ecchi-Gender Bender-Romance-Seinen-Vida Escolar- "
"1089","Kenka Bancho Otome ~ Koi no Battle Royale ~",9580,"s-Drama-Horror-Vida Escolar-Sobrenatural-"
"1090","Ichigo Jikan",9577,"s-Comedia-FantasíA-Romance-Shojo-Sobrenatural-"
"1091","Zetsubou Baby",9569,"s-AccióN-Drama-Superpoderes-Supervivencia-Ciencia FiccióN-Aventura-"
"1092","Renai Paradox",9539,"s-Drama-Romance-"
"1093","Watashitachi wa Koi wo Shiranai",5461,"s-Romance-Comedia-Recuentos De La Vida-"
"1094","From Nightmare to Love",5451,"s-Comedia-Drama-Romance-Shojo-Vida Escolar-"
"1095","Una alocada elfa y un orco serio",5441,"s-Comedia-Ecchi-Romance-Webcomic-"
"1096","Zui Wu Dao",5430,"s-Drama-Romance-Gender Bender-Vida Escolar-"
"1097","Sewayaki Kitsune no Senko-san",5428,"s-Comedia-Romance-FantasíA-HistóRico-"
"1098","She who's most special to me",5426,"s-Comedia-Drama-Recuentos De La Vida-Romance-Yaoi Soft-"
"1099","Demi-chan wa Kataritai",5421,"s-AccióN-Aventura-Comedia-FantasíA-Romance-Recuentos De La Vida-"
"1100","Dark Heaven",5397,"s-Shonen-Ai Yaoi Soft-Comedia-Romance-Recuentos De La Vida-"
"1101","Dokunie Cooking",5397,"s-Yaoi-Romance-"
"1102","Tensei Kyuuketsuki-san wa Ohirune ga Shitai",5393,"s-Comedia-Drama-Romance-Vida Escolar-Recuentos De La Vida-"
"1103","Shameful Vending Machine",5370,"s-Comedia-Ecchi-Romance-Seinen-Sobrenatural-Vida Escolar-"
"1104","Kyoukai no Rinne",5366,"s-Comedia-Romance-Recuentos De La Vida-"
"1105","Secret no Mukougawa",5362,"s-Yaoi-Drama-Romance-Comedia-"
"1106","Koroshi Ai",5355,"s-Comedia-Ecchi-Harem-Vida Escolar-Webcomic-"
"1107","Dame na Kanojo wa Amaetai",5354,"s-Harem-Romance-Shojo-Vida Escolar-"
"1108","Akairo Crossroads",5351,"s-Comedia-Josei-Romance-"
"1109","Our relationship is...",5338,"s-Drama-Vida Escolar-Comedia- Romance-"
"1110","Princesa encantadora",5325,"s-Comedia-Romance-Shojo-Vida Escolar-"
"1111","Kami-sama x Ore-sama x Danna-sama!?",5317,"s-AccióN-Aventura-FantasíA-Romance- Ciencia FiccióN-"
"1112","Saotome Shimai wa Manga no tame nara!?",5297,"s-Shonen-Ai Yaoi Soft-"
"1113","Saenai riiman to yankii Yoshikousei",5291,"s-Drama-Gender Bender-Romance-Comedia-"
"1114","Hataraku Saibou BLACK",5288,"s-Romance-Comedia-"
"1115","Tanaka-kun wa Itsumo Kedaruge",5286,"s-Drama-Vida Escolar-Romance-Comedia-"
"1116","Nazo no Kanojo X",5281,"s-Recuentos De La Vida-Romance-"
"1117","Kageno Datte Seishun Shitai",5272,"s-GL Girls Love-Vida Escolar-Romance-"
"1118","Tres Deseos",5271,"s-Comedia-Harem-Romance-GéNero Bender-"
"1119","dangan ball-(Dragon Ball Hentai)",5270,"s-AccióN-Aventura-Drama-FantasíA-Harem-Mecha-"
"1120","Machine-Doll wa Kizutsukanai",5266,"s-Shonen-Ai Yaoi Soft-Drama-PsicolóGico-Romance-Recuentos De La Vida-"
"1121","Me Enamoré Del Hermano De Mi Novia",5264,"s-AccióN-Aventura-Comedia-FantasíA-"
"1122","do you remember Mogwa",5263,"s-Ecchi-Romance-Harem-"
"1123","A Young Girl's Dream",5259,"s-Yaoi-Comedia-Vida Escolar-"
"1124","Una alocada elfa y un orco serio",5250,"s-Aventura-Demonios-FantasíA-Artes Marciales-"
"1125","Shamo",5238,"s-Shonen-Ai Yaoi Soft-Drama-Sobrenatural-Recuentos De La Vida-Comedia-"
"1126","Una Verdad Incómoda",5231,"s-Comedia-Ecchi-Harem-Romance-Escolar-Shounen-Sobrenatural-"
"1127","Yu Ling Shi",5219,"s-AccióN-Ciencia FiccióN-"
"1128","Rising x Rydeen",5217,"s-Comedia-Yuri-Romance-"
"1129","Ranma 1 2 Hentai La Reina de la Noche (Full Color)",5211,"s-Comedia-Ecchi-Romance-Webcomic-"
"1130","Héroe esclavo",5199,"s-Comedia-Ecchi-Romance-Deportes-"
"1131","17-sai- Kiss to Dilemma",5198,"s-Romance-BL Boys Love-Vampiros-Demonios-Sobrenatural- "
"1132","Switch Girl",5197,"s-Yaoi-Comedia-FantasíA-"
"1133","One Room Hero",5193,"s-Comedia-Drama-Ecchi-Harem-Romance-Shojo-Vida Escolar-"
"1134","Romantica Clock",5177,"s-Comedia- Demonios-Romance-Webcomic-"
"1135","Seirou Opera",5172,"s-Comedia-Drama-FantasíA-Romance-Webcomic-"
"1136","Get Love!!",5160,"s-Shonen-Ai Yaoi Soft-Romance-"
"1137","That Summer (KIM Hyun)",5154,"s-AccióN-Aventura-Comedia-Ecchi-FantasíA-Magia-"
"1138","Tanaka The Wizard",5135,"s-Comedia-Sobrenatural-Adult-"
"1139","Above The Cloud Sea",5132,"s-Comedia-Misterio-Romance-"
"1140","Naruto Gaiden: Nanadaime Hokage to Akairo no Hanatsuzuki",5129,"s-AccióN-Comedia-Ecchi-FantasíA-Harem-Romance-Shounen-"
"1141","Hatsujou Kareshi",5124,"s-Comedia-FantasíA-Sobrenatural-"
"1142","Zettai Karen Children",5120,"s-AccióN-FantasíA-Gore-Romance-"
"1143","A Matter of Life and Death",5116,"s-Comedia-Romance-Recuentos De La Vida-"
"1144","The mistress story",5111,"s-Comedia-Recuentos De La Vida-Romance-Shojo-"
"1145","Ranma 1 2 Hentai La Reina de la Noche (Full Color)",5107,"s-Yuri-Vida Escolar-"
"1146","Una Verdad Incómoda",5103,"s-Comedia-Yaoi-"
"1147","17-sai- Kiss to Dilemma",5101,"s-AccióN-Aventura-Drama-FantasíA-Horror-Magia-Misterio-PsicolóGico-Romance-Seinen-Sobrenatural-Suspense-Tragedia-"
"1148","One Room Hero",5101,"s-AccióN-Aventura-Comedia-Misterio-Romance-Escolar-Ciencia FiccióN-Shounen-"
"1149","Héroe esclavo",5091,"s-Comedia-Drama-Romance-Shojo-Vida Escolar-"
"1150","Switch Girl",5090,"s-Comedia-Vida Escolar-GL Girls Love-"
"1151","Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu",5073,"s-Drama-FantasíA-HistóRico-Romance-Shonen-Ai-Sobrenatural-Tragedia-Yaoi-"
"1152","Seirou Opera",5066,"s-Ecchi-Romance-Escolar-Misterio-"
"1153","Chihoukishi Hans no Junan",5049,"s-Yuri Soft-HistóRico-Romance-"
